How often patients got better at walking or moving around,How often patients got better at taking their drugs correctly by mouth,How often patients got better at bathing,How often the home health team began their patients care in a timely manner,How often patients breathing improved,How often home health patients had to be admitted to the hospital,How often patients got better at getting in and out of bed,Quality of patient care star rating,Predicted Values
0.865,0.7959999999999999,0.848,0.9987714987714988,0.92,0.368279569892473,0.882,0.75,0.6436815626212878
0.883,0.878,1.0,0.9238329238329236,1.0,0.3118279569892472,0.99,0.875,0.8527198283215851
0.858,0.8390000000000001,0.931,0.993857493857494,0.925,0.3844086021505376,0.971,0.875,0.7761074496644184
0.7390000000000001,0.518,0.847,0.8918918918918918,0.617,0.3735840377206601,0.6779999999999999,0.25,0.22168626151644166
0.899,0.865,0.925,0.942260442260442,0.95,0.5698924731182795,0.903,0.75,0.6164035093718182
0.718,0.591,0.6659999999999999,0.7678132678132676,0.542,0.3735840377206601,0.7040000000000001,0.125,0.1292855936873044
0.7759999999999999,0.758,0.8009999999999999,0.9803439803439804,0.758,0.2876344086021505,0.8490000000000001,0.5,0.4403083142855183
0.875,0.929,0.872,0.993857493857494,0.939,0.5188172043010753,0.919,0.75,0.6977383921229279
0.836,0.7240000000000001,0.82,0.952088452088452,0.925,0.4005376344086021,0.841,0.5,0.45404766814342057
0.62,0.575,0.795,0.9975429975429974,0.6609999999999999,0.4865591397849462,0.905,0.375,0.27816601581713457
0.5760000000000001,0.5429999999999999,0.53,0.9299754299754298,0.7709999999999999,0.3225806451612903,0.564,0.25,0.14923758732900128
0.7609999999999999,0.479,0.674,0.9754299754299754,0.789,0.3548387096774193,0.6629999999999999,0.375,0.2684872639242532
0.611,0.623,0.649,0.9127764127764127,0.469,0.3735840377206601,0.6829999999999999,0.125,0.13371707219265638
0.655,0.573,0.6759999999999999,0.8525798525798526,0.851,0.2580645161290322,0.81,0.375,0.2689460162940483
0.833,0.7879999999999999,0.8809999999999999,0.0786240786240786,0.92,0.3602150537634408,0.887,0.625,0.5202828779978966
0.753,0.828,0.812,0.9914004914004912,0.8059999999999999,0.4838709677419354,0.826,0.375,0.4136945810612944
1.0,1.0,1.0,1.0,1.0,0.3735840377206601,0.997,1.0,1.024446813027631
0.455,0.531,0.508,0.6953316953316953,0.411,0.5698924731182795,0.3929999999999999,0.0,-0.022148877938270806
0.6679999999999999,0.62,0.7490000000000001,0.9803439803439804,0.491,0.3306451612903225,0.55,0.25,0.24311142580023543
0.828,0.753,0.777,0.9926289926289928,0.68,0.3440860215053763,0.737,0.375,0.3880890127285578
0.945,0.96,0.954,1.0,0.928,0.4274193548387096,0.957,1.0,0.8942582201445608
0.8059999999999999,0.516,0.716,1.0,0.511,0.3387096774193548,0.639,0.375,0.29522318916275
0.6579999999999999,0.768,0.964,0.9594594594594592,0.941,0.728494623655914,0.8390000000000001,0.5,0.43067902311472955
0.7020000000000001,0.7170000000000001,0.742,0.9594594594594592,0.8079999999999999,0.4166666666666666,0.7909999999999999,0.375,0.2759648073419047
0.7959999999999999,0.895,0.884,0.7727272727272727,0.767,0.3413978494623655,0.812,0.5,0.46163396585256533
0.752,0.89,0.785,0.861179361179361,0.939,0.5376344086021505,0.452,0.375,0.24306247283196752
0.295,0.578,0.255,0.78992628992629,0.126,0.3735840377206601,0.396,0.0,0.005904561437545919
0.7490000000000001,0.757,0.8079999999999999,0.8746928746928745,0.7440000000000001,0.3655913978494623,0.784,0.375,0.30750147273876133
0.6859999999999999,0.5870000000000001,0.746,0.6977886977886978,0.943,0.3735840377206601,0.677,0.25,0.23330705038392507
0.843,0.7809999999999999,0.818,0.9226044226044224,0.879,0.3225806451612903,0.797,0.5,0.4394027153347759
0.584,0.396,1.0,0.8943488943488944,0.954,0.553763440860215,1.0,0.5,0.39314288156411137
0.882,0.867,0.909,0.9975429975429974,0.908,0.3870967741935484,0.885,0.75,0.7258172736070073
0.769,0.879,0.789,0.9385749385749386,0.75,0.4596774193548387,0.7070000000000001,0.375,0.3126757098784763
0.906,0.871,0.916,0.9963144963144962,0.889,0.4247311827956989,0.905,0.75,0.7296514373431569
0.366,0.497,0.386,0.5859950859950859,0.166,0.4247311827956989,0.578,0.0,-0.012637492565629627
0.823,0.8170000000000001,0.8909999999999999,0.9975429975429974,0.856,0.2634408602150537,0.8640000000000001,0.75,0.6508717441435982
0.958,0.95,0.946,0.7579852579852578,0.927,0.4193548387096774,0.946,0.75,0.7689499996757755
0.8740000000000001,0.847,0.924,1.0,0.8490000000000001,0.3494623655913978,0.872,0.75,0.7016345371198055
0.961,0.932,0.973,0.9582309582309582,1.0,0.4677419354838709,0.912,0.875,0.8144292215199107
0.861,0.861,0.907,1.0,0.92,0.4489247311827956,0.843,0.75,0.658328918604222
0.92,0.943,0.935,1.0,0.937,0.3763440860215054,0.895,1.0,0.8523979333564861
0.96,1.0,1.0,0.9742014742014744,1.0,0.3198924731182795,1.0,1.0,0.9803496900653257
0.8959999999999999,0.848,0.8590000000000001,0.9680589680589682,0.899,0.4112903225806451,0.825,0.625,0.5618704408346317
0.563,0.698,0.58,1.0,0.831,0.3735840377206601,0.7090000000000001,0.375,0.29229980233078845
0.584,0.181,0.529,0.6203931203931202,0.3429999999999999,0.2526881720430107,0.591,0.125,0.08537421098541143
0.773,0.792,0.812,0.7985257985257985,0.878,0.2553763440860215,0.815,0.5,0.4286771772921186
0.845,0.892,0.913,0.9656019656019654,0.882,0.282258064516129,0.89,0.75,0.6909172715309466
0.3329999999999999,0.976,0.865,0.9828009828009828,0.84,0.3735840377206601,0.865,0.625,0.4862147869981811
0.872,0.882,0.8029999999999999,0.995085995085995,0.952,0.3172043010752688,0.858,0.75,0.6810156237089348
0.903,0.8759999999999999,1.0,1.0,0.852,0.3629032258064515,0.893,0.875,0.8104441679438666
0.841,0.818,0.858,0.9803439803439804,0.8220000000000001,0.4301075268817204,0.802,0.5,0.4719003185901314
0.594,0.723,0.728,0.936117936117936,0.816,0.7311827956989246,0.7190000000000001,0.25,0.18833246830207395
0.921,1.0,0.979,0.936117936117936,0.942,0.5188172043010753,0.889,0.75,0.7308096707531796
0.8759999999999999,0.754,0.83,0.9312039312039312,0.736,0.3010752688172042,0.885,0.5,0.47038278834038794
0.899,0.976,0.91,1.0,0.907,0.4301075268817204,0.928,0.875,0.8123515666708448
0.825,0.909,0.804,0.985257985257985,0.8170000000000001,0.4811827956989246,0.905,0.625,0.5127339179892664
0.79,0.8640000000000001,0.8270000000000001,1.0,0.841,0.1989247311827957,0.847,0.75,0.6080759498372984
0.541,0.487,0.7040000000000001,0.9545454545454544,0.8640000000000001,0.3413978494623655,0.376,0.25,0.19350575823374827
0.83,0.8390000000000001,0.899,0.9508599508599508,0.875,0.3735840377206601,0.8490000000000001,0.625,0.5489108334823389
0.1639999999999999,0.251,0.287,1.0,0.757,0.2956989247311827,0.5429999999999999,0.375,0.20059686672481958
0.86,0.949,0.8909999999999999,0.8734643734643733,0.91,0.4784946236559139,1.0,0.625,0.6776718798308554
0.8140000000000001,0.8029999999999999,0.84,0.9533169533169532,0.908,0.4139784946236559,0.8390000000000001,0.5,0.4703335958663669
0.92,0.8079999999999999,0.871,0.9312039312039312,0.851,0.3387096774193548,0.807,0.625,0.5235701769975379
0.873,0.858,0.893,0.8980343980343979,0.8909999999999999,0.3521505376344085,0.852,0.625,0.5765536297648661
0.387,0.309,0.384,0.7923832923832923,0.258,0.3735840377206601,0.52,0.0,-6.148718774545703e-05
0.0139999999999999,0.001,0.062,1.0,0.096,0.3735840377206601,0.003,0.125,0.16832150530774048
0.8340000000000001,0.797,0.83,0.8525798525798526,0.921,0.4919354838709677,0.8240000000000001,0.5,0.4029398953990157
0.836,1.0,0.96,1.0,0.913,0.3978494623655914,0.928,0.875,0.8382902029223148
0.873,0.812,0.911,0.7457002457002456,0.8809999999999999,0.5376344086021505,0.873,0.5,0.49085556423283155
0.473,0.534,0.63,0.9828009828009828,0.672,0.6478494623655914,0.785,0.25,0.11653353232388897
0.8009999999999999,0.794,0.8190000000000001,0.9348894348894348,0.8640000000000001,0.4220430107526881,0.92,0.5,0.45447867295335553
0.8490000000000001,0.774,0.867,0.8660933660933661,0.86,0.303763440860215,0.855,0.625,0.5033136604846892
0.901,0.8590000000000001,0.913,0.9975429975429974,0.911,0.2553763440860215,0.965,0.875,0.8442410875505952
0.758,0.7090000000000001,0.78,0.9754299754299754,0.8420000000000001,0.3521505376344085,0.836,0.5,0.3936644090057573
0.77,0.634,0.821,0.9226044226044224,1.0,0.5833333333333333,0.79,0.375,0.3247415109647771
0.745,0.726,0.7829999999999999,0.613022113022113,0.885,0.3735840377206601,0.79,0.375,0.316072621455514
0.8759999999999999,0.932,0.935,1.0,0.909,0.4435483870967741,0.862,0.75,0.7389907327857421
0.557,0.608,0.785,1.0,0.7964877532106448,0.2903225806451613,0.498,0.375,0.3341638302987398
0.899,0.93,0.89,1.0,0.888,0.368279569892473,0.865,0.875,0.7471591460066836
0.843,0.8809999999999999,0.898,0.861179361179361,0.949,0.379032258064516,0.898,0.625,0.6311668772161414
0.8540000000000001,0.8370000000000001,0.8590000000000001,0.9963144963144962,0.857,0.1048387096774193,0.8490000000000001,0.75,0.672505521079802
0.725,0.8140000000000001,0.8029999999999999,0.7972972972972973,0.735,0.4274193548387096,0.755,0.375,0.2760515026073625
0.889,0.901,0.888,0.993857493857494,0.96,0.4005376344086021,0.835,0.75,0.7185484542376654
0.772,0.735,0.8029999999999999,0.8452088452088453,0.619,0.3951612903225805,0.8190000000000001,0.375,0.2862203515696381
0.446,0.391,0.461,0.914004914004914,0.326,0.3735840377206601,0.451,0.0,0.029756002183332964
0.522,0.794,0.6859999999999999,0.9336609336609336,0.8690000000000001,0.4059139784946236,0.738,0.375,0.23238008559371603
1.0,0.286,1.0,1.0,0.975,0.4059139784946236,0.799,0.75,0.6811974816960634
0.7170000000000001,0.835,0.936,0.9090909090909092,0.847,0.2849462365591397,0.8390000000000001,0.625,0.5127454251249968
0.893,0.927,0.954,0.9705159705159704,0.912,0.5080645161290321,0.8640000000000001,0.75,0.6695167790313393
0.9,0.855,0.914,0.9692874692874692,0.901,0.4946236559139784,0.901,0.625,0.6300011135815281
0.7040000000000001,0.7440000000000001,0.8390000000000001,0.993857493857494,0.8170000000000001,0.3521505376344085,0.847,0.5,0.4472168850165753
0.885,0.97,0.915,0.9692874692874692,0.964,0.4892473118279569,0.9,0.75,0.7285695879372096
0.88,0.848,0.925,0.8955773955773956,0.873,0.4381720430107527,0.8759999999999999,0.625,0.5681139929850892
0.7809999999999999,0.901,0.738,0.8415233415233415,0.8909999999999999,0.325268817204301,0.871,0.5,0.44705934598384567
0.93,0.912,0.93,0.9975429975429974,0.853,0.5053763440860215,0.94,0.75,0.7408175662978304
0.866,0.82,0.868,0.9987714987714988,0.888,0.3548387096774193,0.8740000000000001,0.75,0.653495987221895
0.802,0.8170000000000001,0.85,0.8783783783783783,0.823,0.3951612903225805,0.915,0.5,0.46783470411748856
0.802,0.8079999999999999,0.823,0.9766584766584766,0.8370000000000001,0.4381720430107527,0.858,0.5,0.4484729794296929
0.8,0.6920000000000001,0.677,1.0,0.807,0.5188172043010753,0.778,0.375,0.3007314958012166
0.727,0.711,0.684,0.9176904176904176,0.61,0.5295698924731183,0.772,0.25,0.1514143852295734
0.708,0.7979999999999999,0.939,0.9029484029484028,1.0,0.2849462365591397,0.8059999999999999,0.625,0.5429449594364311
1.0,1.0,1.0,1.0,0.906,0.2553763440860215,1.0,1.0,1.032370398984765
0.889,0.889,0.871,0.952088452088452,0.95,0.4301075268817204,0.933,0.75,0.6731039808728269
0.863,0.877,0.901,0.995085995085995,0.8420000000000001,0.3010752688172042,0.6809999999999999,0.625,0.5826186878202336
0.5760000000000001,0.603,0.603,0.8120393120393119,0.3229999999999999,0.4758064516129032,0.7609999999999999,0.125,0.06923456007725504
0.0,0.0,0.0,0.9533169533169532,0.05,0.3091397849462365,0.0,0.125,0.13767530554756757
0.853,0.93,0.917,0.7604422604422604,1.0,0.282258064516129,0.711,0.625,0.6099012965431616
0.664,0.619,0.555,0.9004914004914005,0.602,0.3735840377206601,0.629,0.125,0.10780551943031125
0.821,0.7170000000000001,0.816,0.985257985257985,0.818,0.3225806451612903,0.838,0.5,0.4703088146556911
0.687,0.695,0.746,0.9213759213759212,0.7509999999999999,0.1962365591397849,0.8290000000000001,0.375,0.32378491334937365
0.8340000000000001,0.879,0.8690000000000001,1.0,0.826,0.4919354838709677,0.8690000000000001,0.625,0.5606732723529738
0.679,0.59,0.675,0.9889434889434888,0.573,0.3735840377206601,0.7759999999999999,0.25,0.23917536061116612
0.795,0.762,0.902,1.0,0.937,0.2338709677419354,0.897,0.75,0.6947664179551598
0.831,0.853,0.866,0.995085995085995,0.8290000000000001,0.3817204301075268,0.858,0.625,0.5808833839224444
0.769,0.7340000000000001,0.79,0.871007371007371,0.737,0.314516129032258,0.807,0.375,0.324805304370032
0.728,0.954,0.785,0.9754299754299754,0.912,0.3735840377206601,0.865,0.625,0.5412533335693724
0.835,0.723,0.797,0.9914004914004912,0.755,0.3735840377206601,0.82,0.5,0.42245521047293627
0.76,0.703,0.772,0.9680589680589682,0.6729999999999999,0.3413978494623655,0.784,0.375,0.3199392307124466
0.941,0.86,0.882,0.995085995085995,0.898,0.1908602150537634,0.947,0.875,0.831937864146623
0.841,0.879,0.88,0.961916461916462,0.925,0.5779569892473118,0.871,0.625,0.5321485378717874
0.836,0.86,0.851,0.9864864864864864,0.8059999999999999,0.5295698924731183,0.83,0.5,0.4655606795382896
0.652,0.8059999999999999,0.789,0.9877149877149876,1.0,0.5564516129032258,0.58,0.375,0.37777511863312435
0.8759999999999999,0.866,0.903,0.9975429975429974,0.911,0.3844086021505376,0.883,0.75,0.7181637953986292
0.821,0.695,0.8190000000000001,0.9754299754299754,0.738,0.3118279569892472,0.657,0.375,0.3595596107805189
0.41,0.1169999999999999,0.575,0.9312039312039312,0.204,0.3735840377206601,0.327,0.125,0.03986907415824681
0.795,0.7090000000000001,0.7559999999999999,0.9447174447174448,0.568,0.5268817204301075,0.804,0.25,0.23112636581339757
0.809,0.687,0.8290000000000001,0.9004914004914005,0.889,0.4973118279569892,0.532,0.375,0.22323029312538173
0.8170000000000001,1.0,0.723,0.9054054054054052,0.7964877532106448,0.3735840377206601,0.82,0.5,0.4206911084093905
0.7090000000000001,0.698,0.752,0.9791154791154788,0.789,0.314516129032258,0.841,0.375,0.36180586313302154
0.85,0.792,0.845,0.6584766584766585,0.901,0.336021505376344,0.87,0.5,0.5121987742787415
0.645,0.623,0.7559999999999999,0.9631449631449632,0.8009999999999999,0.4543010752688171,0.6829999999999999,0.25,0.208692025641521
0.845,0.882,0.899,0.9594594594594592,0.8340000000000001,0.3629032258064515,0.853,0.625,0.5761463517929144
0.833,0.75,0.816,0.8292383292383292,0.8170000000000001,0.4731182795698925,0.769,0.375,0.30204686124372315
0.784,0.6990000000000001,0.848,1.0,0.857,0.2607526881720429,0.7929999999999999,0.625,0.517477767089867
0.823,0.706,0.94,0.9914004914004912,0.809,0.2795698924731182,0.6609999999999999,0.5,0.49450545638954474
0.887,0.8220000000000001,0.87,0.99017199017199,0.797,0.4274193548387096,0.861,0.625,0.5535181538381841
0.731,0.612,0.726,0.8968058968058967,0.705,0.1774193548387096,0.691,0.375,0.2727078131789824
0.706,0.6890000000000001,0.831,0.8415233415233415,0.753,0.2849462365591397,0.7959999999999999,0.375,0.3244263208940593
0.882,0.831,0.907,0.9975429975429974,0.892,0.3736559139784946,0.888,0.75,0.7026799600669945
0.918,0.628,0.942,0.8820638820638821,0.8959999999999999,0.4731182795698925,1.0,0.625,0.5969147464462253
0.653,0.789,0.6990000000000001,0.9864864864864864,0.541,0.3870967741935484,0.722,0.375,0.2784287892053299
0.907,0.976,0.957,0.995085995085995,0.927,0.4489247311827956,0.894,0.875,0.8187963619536381
0.866,0.8240000000000001,0.863,1.0,0.8809999999999999,0.4623655913978494,0.879,0.625,0.5977868109728485
0.836,0.7659999999999999,0.863,0.9336609336609336,0.7859999999999999,0.3575268817204301,0.8540000000000001,0.5,0.4492490455930834
0.863,0.813,0.8590000000000001,0.995085995085995,0.872,0.3763440860215054,0.862,0.625,0.6034296725071474
0.6890000000000001,0.611,0.745,0.9459459459459458,0.557,0.3198924731182795,0.764,0.25,0.24962637953544597
0.8220000000000001,0.8029999999999999,0.8290000000000001,0.984029484029484,0.746,0.3655913978494623,0.7829999999999999,0.5,0.4383939097152426
0.8759999999999999,0.8590000000000001,0.892,0.9975429975429974,0.9,0.3306451612903225,0.872,0.75,0.715938026921972
0.8079999999999999,0.6809999999999999,0.7879999999999999,0.9729729729729728,0.779,0.4489247311827956,0.7909999999999999,0.375,0.3185903434796575
0.8140000000000001,0.789,0.866,0.9398034398034396,0.905,0.4086021505376344,0.8440000000000001,0.625,0.4758096974236955
0.912,0.785,0.932,0.2223587223587223,0.868,0.3763440860215054,0.848,0.625,0.5371717041308426
0.638,0.6890000000000001,0.726,0.942260442260442,0.6829999999999999,0.4704301075268817,0.735,0.25,0.17532952139312252
0.7509999999999999,0.7959999999999999,0.774,0.9926289926289928,0.8079999999999999,0.4301075268817204,0.7559999999999999,0.375,0.3788980626134115
0.867,0.965,0.915,0.9312039312039312,0.9,0.2983870967741935,0.85,0.75,0.6885671366359546
0.757,0.626,0.7759999999999999,0.948402948402948,0.774,0.3817204301075268,0.8109999999999999,0.375,0.29159697972342397
0.901,0.895,0.888,1.0,0.915,0.4381720430107527,0.899,0.875,0.7313458435458976
0.735,0.7559999999999999,0.742,0.9914004914004912,0.8690000000000001,0.271505376344086,0.8009999999999999,0.5,0.4435422024762491
0.8140000000000001,0.79,0.846,1.0,0.8440000000000001,0.0913978494623655,0.821,0.625,0.6016262897751717
0.795,0.82,0.83,0.961916461916462,0.789,0.3494623655913978,0.826,0.5,0.4397657096463282
0.809,0.413,0.7829999999999999,1.0,0.861,0.1532258064516129,0.691,0.5,0.5038299302841194
0.701,0.5870000000000001,0.677,0.8771498771498771,0.503,0.3735840377206601,0.716,0.125,0.1505323831783002
0.838,0.86,0.924,0.9815724815724816,0.915,0.2741935483870967,0.887,0.75,0.7238145452538797
0.952,0.939,0.955,0.9987714987714988,0.871,0.3333333333333333,0.926,0.875,0.8847029524271847
0.37,0.787,0.634,1.0,0.2739999999999999,0.3735840377206601,0.0,0.25,0.2282618414748483
0.539,0.509,0.564,0.955773955773956,0.47,0.4838709677419354,0.518,0.125,0.06001231109820282
0.376,0.3379999999999999,0.3929999999999999,0.818181818181818,0.261,0.0,0.41,0.125,0.1642818824484934
0.906,0.96,0.975,1.0,0.998,0.4086021505376344,0.918,1.0,0.9149562423285722
0.693,0.96,0.805,0.9054054054054052,0.6559999999999999,0.3735840377206601,0.727,0.5,0.3615586615087117
0.752,0.731,0.7440000000000001,0.914004914004914,0.774,0.4435483870967741,0.777,0.25,0.2391497966178705
0.8809999999999999,0.8759999999999999,0.894,0.9889434889434888,0.956,0.3494623655913978,0.93,0.875,0.7787611297668633
0.903,0.939,0.999,1.0,1.0,0.2849462365591397,1.0,1.0,0.9947126907904615
0.8,0.8240000000000001,0.955,1.0,0.775,0.3735840377206601,0.879,0.75,0.622353227910685
0.7559999999999999,0.742,0.7809999999999999,0.6179361179361179,0.897,0.3735840377206601,0.77,0.375,0.3213596449563295
0.625,0.67,0.677,0.9963144963144962,0.619,0.3735840377206601,0.636,0.25,0.248386258401263
0.67,0.7240000000000001,0.752,0.9717444717444716,0.688,0.3548387096774193,0.779,0.375,0.29298252601838515
0.818,0.846,0.8170000000000001,0.7457002457002456,0.794,0.3978494623655914,0.8420000000000001,0.5,0.3969572546098905
0.7290000000000001,0.7340000000000001,0.7759999999999999,0.955773955773956,0.718,0.3306451612903225,0.748,0.375,0.30897616134670886
0.723,0.679,0.7390000000000001,0.9533169533169532,0.639,0.4193548387096774,0.735,0.25,0.2182006009331735
0.7905811921220817,0.7879999999999999,0.789,1.0,0.4629999999999999,0.3735840377206601,0.555,0.375,0.3632585867370198
0.747,0.623,0.741,0.8697788697788699,0.8009999999999999,0.336021505376344,0.722,0.25,0.24518367359652377
0.6659999999999999,0.805,0.746,0.9324324324324323,0.653,0.6021505376344085,0.855,0.375,0.23328702601989704
0.745,0.637,0.748,0.9410319410319408,0.805,0.7311827956989246,0.8109999999999999,0.25,0.21331957654678813
0.8320000000000001,0.569,0.644,0.9754299754299754,0.539,0.3413978494623655,0.75,0.375,0.2558644407937268
0.818,0.8540000000000001,0.8640000000000001,1.0,0.862,0.303763440860215,0.84,0.625,0.6253863104695334
0.892,0.902,0.927,0.9803439803439804,0.907,0.4408602150537634,0.912,0.875,0.71976119276688
0.8490000000000001,0.807,0.901,0.9791154791154788,0.884,0.336021505376344,0.863,0.625,0.6183926001920104
0.708,0.7611543818157931,0.752,1.0,0.723,0.3735840377206601,0.606,0.5,0.3428929011090133
0.929,0.789,0.899,0.9594594594594592,0.823,0.2392473118279569,0.8540000000000001,0.625,0.6302898227169037
